DrugName,Condition,ConditionCount,SideEffect,SideEffectCount,SuggestedQuestion
dimethyl sulfoxide 99 % liquid,,,,,
diocto,,,,,
diotame,,,,,
diovan,,,,,
diovan hct,,,,,
dipentum,,,,,
diphedryl allergy,,,,,
diphencyprone (bulk) powder,,,,,
diphenhist,,,,,
diphenhydramine (bulk) powder,,,,,
diphenhydramine hcl,,,,,
diphenhydramine hcl cream,,,,,
diphenhydramine hcl syringe,,,,,
"diphenhydramine-0.9% nacl solution, intravenous piggyback",,,,,
diphenidol (bulk) powder,,,,,
diphenoxylate-atropine,,,,,
diprivan vial,,,,,
diprolene af cream,,,,,
diprolene ointment,,,,,
dipyridamole,,,,,
disalcid,,,,,
diskets,,,,,
disulfiram,,,,,
ditropan xl,,,,,
diuril,,,,,
divalproex sodium,,,,,
"divalproex sodium capsule, sprinkle",,,,,
divalproex sodium er,,,,,
divigel gel in packet,,,,,
dmsa (bulk) 98 % powder,,,,,
"dobutamine hcl in dextrose solution, intravenous",,,,,
dobutamine hcl vial,,,,,
doc-q-lace,,,,,
doc-q-lax,,,,,
docetaxel vial,,,,,
docosanol 10 % topical cream cold sore products,,,,,
docu liquid,,,,,
docusate calcium,,,,,
docusate sodium,,,,,
docusate sodium (bulk) 85 % powder,,,,,
docusate sodium-senna,,,,,
docusil,,,,,
docusol enema,,,,,
dofetilide,,,,,
dok,,,,,
dok plus,,,,,
dologen,,,,,
dolophine hcl,,,,,
dolutegravir tablet,,,,,
"dona 1,500 mg oral powder packet",,,,,
donepezil hcl,,,,,
donepezil hcl odt,,,,,
donnatal,,,,,
dopamine (bulk) powder,,,,,
"dopamine hcl in 5% dextrose plastic bag, injection",,,,,
dopamine hcl vial,,,,,
dopram vial,,,,,
doribax vial,,,,,
doripenem vial,,,,,
doryx,,,,,
doryx mpc,,,,,
dorzolamide hcl drops,,,,,
"dorzolamide-timolol dropperette, single use dropper",,,,,
dorzolamide-timolol drops,,,,,
dovonex cream,,,,,
doxapram hcl vial,,,,,
doxazosin mesylate,,,,,
"doxazosin tablet, extended release 24 hr",,,,,
doxepin 6 mg tablet hypnotics,,,,,
doxepin hcl,,,,,
doxepin hcl capsule,,,,,
doxepin hcl cream,,,,,
doxepin powder,,,,,
doxil vial,,,,,
doxorubicin hcl liposome vial,,,,,
doxorubicin hcl vial,,,,,
doxycycline calcium syrup,,,,,
doxycycline hyclate (bulk) powder,,,,,
doxycycline hyclate tablet tetracyclines,,,,,
"doxycycline hyclate tablet, delayed release (enteric coated) antimalarial drugs",,,,,
doxycycline hyclate vial,,,,,
doxycycline ir-dr,,,,,
doxycycline monohydrate,,,,,
"doxycycline-benzoyl peroxide kit, cleanser er and tablet",,,,,
doxylamine succinate (bulk) powder,,,,,
doxylamine succinate tablet,,,,,
"dr scholl's clear away adhesive patch, medicated",,,,,
dr. smith's diaper ointment,,,,,
dramamine,,,,,
dramamine less drowsy,,,,,
draw out salve ointment,,,,,
driminate,,,,,
dripdrop 700 mg-410 mg-150 mg oral powder packet,,,,,
drisdol,,,,,
dristan cold,,,,,
drithocreme hp cream,,,,,
dronabinol,,,,,
dronabinol solution,,,,,
dronedarone tablet,,,,,
droperidol ampul,,,,,
droperidol powder,,,,,
drospirenone (contraceptive) 4 mg (28) tablet,,,,,
drospirenone-ethinyl estradiol,,,,,
drospirenone-ethinyl estradiol tablet contraceptives,,,,,
droxia,,,,,
droxidopa capsule,,,,,
dry eye omega benefits,,,,,
drysol 20 % topical solution,,,,,
"drysol solution, non-",,,,,
duac gel,,,,,
duavee,,,,,
ducodyl,,,,,
duet dha balanced,,,,,
duetact,,,,,
duexis,,,,,
dulcolax,,,,,
dulera hfa aerosol with adapter,,,,,
"duloxetine 60 mg capsule,delayed release sprinkle",,,,,
duloxetine hcl,,,,,
duloxetine hcl (bulk) 100 % powder,,,,,
"duobrii 0.01 %-0.045 % lotion antipsoriatics, topical",,,,,
duoderm hydroactive paste,,,,,
duofilm liquid,,,,,
dupixent syringe,,,,,
"durachol 3,775 unit-1 mg capsule folic acid",,,,,
duraflex,,,,,
duraflu,,,,,
"duragesic patch, transdermal 72 hours",,,,,
duramorph ampul,,,,,
durezol drops,,,,,
durvalumab solution,,,,,
dutasteride,,,,,
dutasteride-tamsulosin,,,,,
dutoprol,,,,,
duzallo,,,,,
"dy-o-derm solution, non-",,,,,
dyanavel xr,,,,,
dyclonine-benzethonium solution,,,,,
"dymista aerosol, spray with pump",,,,,
dyrenium,,,,,
dysport vial,,,,,
e-z-cat dry 2 % (w/w) oral powder packet,,,,,
e-z-gas ii,,,,,
e.e.s. 200,,,,,
e.e.s. 400,,,,,
ear drops,,,,,
ear wax removal drops,,,,,
ear wax removal kit 6.5 % drops,,,,,
ec-naprosyn,,,,,
echinacea-goldenseal,,,,,
echinacea-goldenseal capsule,,,,,
econazole foam,,,,,
econazole nitrate cream,,,,,
econazole powder,,,,,
econtra ez,,,,,
ecotrin,,,,,
"ecotrin tablet, delayed release (enteric coated)",,,,,
ecoza foam,,,,,
eculizumab solution,,,,,
ed a-hist,,,,,
ed a-hist dm,,,,,
ed chlorped jr,,,,,
edarbi,,,,,
edarbyclor,,,,,
edecrin,,,,,
edex kit,,,,,
"edluar tablet, sublingual",,,,,
edoxaban tablet,,,,,
eemt,,,,,
eemt h.s.,,,,,
efavirenz capsule,,,,,
efavirenz-emtricitabin-tenofov tablet,,,,,
"effaclar duo solution, non-",,,,,
effexor xr,,,,,
effient,,,,,
efinaconazole solution with applicator,,,,,
eflornithine cream,,,,,
efudex cream,,,,,
egrifta vial,,,,,
elaprase vial,,,,,
elastiderm cream,,,,,
elestat drops,,,,,
elestrin gel in metered-dose pump,,,,,
eletone cream,,,,,
eletriptan hbr tablet,,,,,
elfolate,,,,,
elidel cream,,,,,
eligard 22.5 mg (3 month) subcutaneous syringe,,,,,
eligard 45 mg (6 month) subcutaneous syringe,,,,,
eligard 7.5 mg (1 month) subcutaneous syringe,,,,,
eligen b12,,,,,
elimite cream,,,,,
elinest,,,,,
eliphos,,,,,
eliquis,,,,,
elite-ob tablet,,,,,
elitek vial,,,,,
ella,,,,,
ellura,,,,,
elmiron,,,,,
elocon cream,,,,,
eloctate vial,,,,,
"elon dual defense solution, non-",,,,,
elon matrix 5000 complete,,,,,
eltrombopag tablet,,,,,
eluryng 0.12 mg-0.015 mg/24 hr vaginal ring contraceptives,,,,,
emadine drops,,,,,
embeda,,,,,
emcyt,,,,,
emend,,,,,
emetrol,,,,,
emgality pen injector,,,,,
emollia liquid,,,,,
emollient cream,,,,,
emoquette,,,,,
empagliflozin tablet,,,,,
empagliflozin-linagliptin tablet,,,,,
"emsam patch, transdermal 24 hours",,,,,
emtricitabine capsule,,,,,
emtricitabine-tenofovir (tdf) tablet,,,,,
emtriva,,,,,
emulsion sb,,,,,
emverm,,,,,
enalapril maleate,,,,,
enalapril maleate (bulk) 100 % powder,,,,,
enalapril maleate solution,,,,,
enalapril-hydrochlorothiazide,,,,,
enalaprilat vial,,,,,
enbrace hr,,,,,
enbrel pen injector,,,,,
enbrel syringe,,,,,
endari 5 gram oral powder packet,,,,,
endo-avitene sheet,,,,,
endocet,,,,,
endoform sheet,,,,,
endometrin insert,,,,,
endur-acin,,,,,
enema,,,,,
enema disposable,,,,,
enemeez 283 mg/5 ml enema,,,,,
enlon vial,,,,,
enlyte,,,,,
enoxaparin sodium syringe,,,,,
enpresse,,,,,
enskyce,,,,,
enstilar foam,,,,,
ensure enlive,,,,,
ensure high protein oral liquid,,,,,
ensure liquid,,,,,
ensure muscle health,,,,,
ensure plus,,,,,
entacapone,,,,,
enteragam 5 gram oral powder packet,,,,,
entocort ec,,,,,
entyvio vial,,,,,
enulose,,,,,
envarsus xr,,,,,
enzalutamide capsule,,,,,
enzyme digest,,,,,
epa-dha 720,,,,,
epclusa,,,,,
ephedrine sulfate syringe,,,,,
ephrine nose drops,,,,,
"epiceram emulsion, extended release",,,,,
epidiolex,,,,,
epiduo forte gel with pump,,,,,
epiduo gel with pump,,,,,
epifix amniotic membrane sheet,,,,,
epifoam foam,,,,,
epinastine hcl drops,,,,,
epinephrine (bulk) powder,,,,,
epinephrine aerosol,,,,,
epinephrine ampul,,,,,
epinephrine auto-injector,,,,,
epinephrine base (refill) aerosol,,,,,
epinephrine bitartrate powder,,,,,
epinephrine hcl-ns syringe,,,,,
epipen 2-pak auto-injector,,,,,
epipen auto-injector,,,,,
epipen jr 2-pak auto-injector,,,,,
epitol,,,,,
epivir,,,,,
epivir hbv,,,,,
epivir solution,,,,,
eplerenone,,,,,
epoetin alfa solution,,,,,
epogen vial,,,,,
eprosartan mesylate,,,,,
epsom salt,,,,,
epsom salt crystals,,,,,
epzicom,,,,,
equalactin,,,,,
equetro,,,,,
erbitux vial,,,,,
ergocalciferol (vitamin d2) powder,,,,,
ergoloid mesylates,,,,,
"ergomar tablet, sublingual",,,,,
ergotamine tartrate (bulk) powder,,,,,
"ergotamine tartrate tablet, sublingual",,,,,
ergotamine-caffeine,,,,,
ergotamine-caffeine suppository,,,,,
eribulin solution,,,,,
erivedge,,,,,
erleada tablet,,,,,
erlotinib 150 mg tablet antineoplastic - protein-tyrosine kinase inhibitors,,,,,
errin,,,,,
ertaczo cream,,,,,
ertapenem vial,,,,,
"ery swab, medicated",,,,,
ery-tab,,,,,
eryped 200,,,,,
eryped 400,,,,,
erythrocin lactobionate vial with threaded port,,,,,
erythrocin stearate,,,,,
erythromycin,,,,,
erythromycin (bulk) powder,,,,,
"erythromycin capsule,delayed release (enteric coated)",,,,,
erythromycin ethylsuccinate,,,,,
erythromycin ethylsuccinate powder,,,,,
"erythromycin ethylsuccinate suspension, reconstituted",,,,,
"erythromycin lactobionate solution, reconstituted (recon soln)",,,,,
erythromycin ointment,,,,,
erythromycin stearate,,,,,
erythromycin-benzoyl peroxide gel,,,,,
esbriet,,,,,
escavite,,,,,
escitalopram oxalate,,,,,
esgic,,,,,
eskata solution with applicator,,,,,
esmolol hcl vial,,,,,
"esmolol hcl-sodium chloride solution, intravenous",,,,,
esomeprazole magnesium,,,,,
esomeprazole magnesium granules delayed release for suspension in a packet (granules susp packet),,,,,
"esomeprazole magnesium tablet, delayed release (enteric coated)",,,,,
esomeprazole sodium vial,,,,,
esomeprazole strontium,,,,,
essentia,,,,,
estarylla,,,,,
estazolam,,,,,
ester-c,,,,,
esterified estrogens tablet,,,,,
estrace,,,,,
estrace cream with applicator,,,,,
estradiol,,,,,
estradiol (bulk) 100 % powder,,,,,
estradiol 14 mcg/24 hr weekly transdermal patch,,,,,
"estradiol acetate ring, vaginal",,,,,
estradiol cream,,,,,
estradiol cypionate oil,,,,,
estradiol gel in metered-dose pump,,,,,
estradiol gel in packet,,,,,
estradiol insert,,,,,
"estradiol patch, transdermal semiweekly",,,,,
"estradiol patch, transdermal weekly",,,,,
"estradiol ring, vaginal",,,,,
"estradiol spray, non-aerosol",,,,,
estradiol tablet,,,,,
"estradiol transdermal patch patch, weekly",,,,,
estradiol valerate (bulk) powder,,,,,
estradiol valerate vial,,,,,
"estradiol-levonorgestrel patch, transdermal weekly",,,,,
estradiol-norethindrone acetat,,,,,
estradiol-norgestimate tablet,,,,,
"estring ring, vaginal",,,,,
estriol (bulk) 100 % powder,,,,,
estriol micronized (bulk) 100 % powder,,,,,
estroblend,,,,,
estrogel gel in metered-dose pump,,,,,
estrogen-methyltestosterone,,,,,
estronatural,,,,,
estropipate,,,,,
estroplus,,,,,
estrostep fe,,,,,
estroven,,,,,
estroven energy,,,,,
estroven maximum strength,,,,,
estroven mood & memory,,,,,
estroven nighttime tablet,,,,,
eszopiclone,,,,,
etanercept syringe,,,,,
ethambutol hcl,,,,,
ethionamide tablet,,,,,
ethosuximide,,,,,
ethyl alcohol-herbal drugs elixir,,,,,
"ethyl chloride spray, non-aerosol",,,,,
ethynodiol-ethinyl estradiol,,,,,
ethyol vial,,,,,
etidronate disodium,,,,,
etodolac,,,,,
etodolac er,,,,,
etomidate vial,,,,,
etonogestrel 0.12 mg-ethinyl estradiol 0.015 mg/24 hr vaginal ring contraceptives,,,,,
etonogestrel implant,,,,,
etoposide,,,,,
etoposide vial,,,,,
etravirine tablet,,,,,
"euc oil-aloe-lav,rosem oils-pt ointment",,,,,
eucalyptus oil 100 %,,,,,
eucerin cream,,,,,
eucerin intensive repair creme topical,,,,,
eucerin lotion,,,,,
eucerin original lotion,,,,,
eucerin skin calming cream,,,,,
eucrisa ointment,,,,,
euflexxa syringe,,,,,
eugenol (bulk) liquid,,,,,
eurax cream,,,,,
euthyrox,,,,,
"evamist spray, non-aerosol",,,,,
evekeo,,,,,
evening primrose,,,,,
evening primrose oil,,,,,
evista,,,,,
evoclin foam,,,,,
evoxac,,,,,
ex-lax,,,,,
exalgo,,,,,
excedrin extra strength,,,,,
excedrin migraine,,,,,
excedrin tension headache,,,,,
exelderm cream,,,,,
"exelderm solution, non-",,,,,
"exelon patch, transdermal 24 hours",,,,,
exemestane,,,,,
exenatide pen injector,,,,,
exforge,,,,,
exforge hct,,,,,
exjade,,,,,
expecta prenatal,,,,,
expectorant,,,,,
expectorant cough syrup,,,,,
extavia kit,,,,,
extina foam,,,,,
extra action cough,,,,,
"extraneal icodextrin dialysis solution, intraperitoneal",,,,,
eye drops (with povidone) 0.05 %-0.1 %-1 %,,,,,
eye drops 0.05 %-0.25 %,,,,,
eye omega advantage,,,,,
eylea vial,,,,,
ez flu 2016-2017 (afluria) syringe kit,,,,,
ez nite sleep,,,,,
ezetimibe,,,,,
ezetimibe-simvastatin tablet,,,,,
ezfe 200,,,,,
fabb,,,,,
fabior foam,,,,,
"fabrazyme 35 mg intravenous solution metabolic disease enzyme replacement, fabry's",,,,,
factive,,,,,
fallback solo,,,,,
falmina,,,,,
famciclovir,,,,,
famotidine,,,,,
famotidine (bulk) 100 % powder,,,,,
famotidine (pf) 20 mg/2 ml intravenous solution,,,,,
"famotidine suspension, (final dose form) peptic ulcer agents",,,,,
famotidine tablet peptic ulcer agents,,,,,
famotidine vial,,,,,
"famotidine-ca carb-mag hydrox tablet, chewable",,,,,
famvir,,,,,
fanapt,,,,,
fareston,,,,,
farxiga,,,,,
farydak,,,,,
fasenra syringe,,,,,
faslodex syringe,,,,,
fazaclo,,,,,
fe c,,,,,
fe c plus,,,,,
febuxostat 80 mg tablet hyperuricemia agents (non-uricosuric),,,,,
felbamate,,,,,
felbatol,,,,,
feldene,,,,,
felodipine er,,,,,
fem ph jelly with applicator,,,,,
femara,,,,,
femcon fe,,,,,
femhrt,,,,,
"femring ring, vaginal",,,,,
femynor,,,,,
fenesin ir,,,,,
fenesin pe ir,,,,,
fenofibrate,,,,,
fenofibrate capsule,,,,,
fenofibrate tablet,,,,,
fenofibric acid,,,,,
"fenofibric acid capsule,delayed release (enteric coated)",,,,,
fenoglide,,,,,
fenoldopam solution,,,,,
fenoprofen calcium,,,,,
fenortho,,,,,
fentanyl (bulk) 100 % powder,,,,,
fentanyl (pf) 100 mcg/2 ml (50 mcg/ml) intravenous syringe,,,,,
fentanyl (pf) 2 mcg/ml-bupivacaine 0.125 %-nacl injection solution,,,,,
"fentanyl 600 mcg buccal tablet, effervescent opioid analgesics- ir (with all antitussive opiates)",,,,,
fentanyl citrate (bulk) 100 % powder,,,,,
fentanyl citrate ampul,,,,,
fentanyl citrate lozenge on a handle,,,,,
"fentanyl citrate-0.9% nacl plastic bag, injection",,,,,
fentanyl citrate-d5w patient controlled analgesia syringe,,,,,
"fentanyl citrate-ns plastic bag, injection",,,,,
"fentanyl patch, transdermal 72 hours",,,,,
"fentanyl spray, non-aerosol",,,,,
"fentanyl-bupivacaine-ns plastic bag, injection",,,,,
fentanyl-ropivacaine-nacl (pf) 5 mcg/ml-0.0625 % injection solution,,,,,
"fentanyl-ropivacaine-ns plastic bag, injection",,,,,
"fentora tablet, effervescent",,,,,
fenugreek,,,,,
feosol,,,,,
feosol tablet,,,,,
fer-iron,,,,,
feraheme vial,,,,,
fergon,,,,,
feriva,,,,,
ferocon,,,,,
ferosul,,,,,
ferralet 90,,,,,
ferraplus 90,,,,,
ferretts ips,,,,,
ferretts tablet,,,,,
ferrex 150,,,,,
ferrex 150 forte,,,,,
ferrex 150 forte plus,,,,,
ferrex 150 plus,,,,,
ferrex 28,,,,,
ferric ammonium citrate (bulk) 100 % powder,,,,,
ferric chloride (bulk) lump,,,,,
ferrimin 150,,,,,
ferrlecit vial,,,,,
ferrocite,,,,,
ferrogels forte,,,,,
ferrous fum-vit c-vit b12-fa capsule,,,,,
ferrous fumarate,,,,,
ferrous fumarate-folic acid tablet,,,,,
ferrous fumarate-iron ps cmplx capsule,,,,,
ferrous gluconate,,,,,
ferrous sulfate granules,,,,,
"ferrous sulfate tablet, delayed release (enteric coated)",,,,,
"ferrous sulfate, dried tablet, extended release",,,,,
"ferrous sulfate-c-folic acid tablet, extended release",,,,,
ferrousul,,,,,
ferumoxytol solution,,,,,
"fesoterodine tablet, extended release 24 hr",,,,,
fetzima,,,,,
"feverall suppository, rectal",,,,,
fexmid,,,,,
fexofenadine hcl,,,,,
fexofenadine hcl tablet antihistamines,,,,,
fexofenadine-pse er,,,,,
fiasp vial,,,,,
fiber capsule,,,,,
fiber gummies,,,,,
fiber laxative tablet,,,,,
fiber tabs,,,,,
fiber with probiotic 4 gram-500 million cell/6 gram oral powder,,,,,
fiber-lax,,,,,
fibercon,,,,,
fibersource hn,,,,,
filgrastim solution,,,,,
finacea foam,,,,,
finacea gel,,,,,
finasteride,,,,,
finasteride tablet 5 alpha-reductase inhibitors,,,,,
fingolimod capsule,,,,,
fioricet,,,,,
fiorinal,,,,,
fiorinal with codeine #3,,,,,
firazyr syringe,,,,,
firmagon 80 mg subcutaneous solution,,,,,
firmagon vial,,,,,
first aid abx pain relief cream,,,,,
fish oil,,,,,
fish oil capsule,,,,,
fish oil concentrate,,,,,
fish oil extra strength 435 mg-880 mg capsule,,,,,
fish oil omega-3,,,,,
"fish oil tablet, chewable",,,,,
fitalite cream,,,,,
flagyl,,,,,
flanax,,,,,
flanders buttocks ointment,,,,,
"flarex suspension, drops (final dose form)",,,,,
flavoxate hcl,,,,,
"flax, fish & borage oil",,,,,
flaxseed liquid,,,,,
flaxseed oil,,,,,
flaxseed oral powder,,,,,
flebogamma dif vial,,,,,
flecainide acetate,,,,,
"flector patch, transdermal 12 hours",,,,,
fleet enema 19 gram-7 gram/118 ml,,,,,
fleet enema extra 19 gram-7 gram/197 ml,,,,,
fleet glycerin (adult) rectal suppository,,,,,
flibanserin tablet,,,,,
flintstones gummies,,,,,
flolan vial,,,,,
flomax,,,,,
"flonase allergy relief spray, suspension",,,,,
florajen,,,,,
florajen3,,,,,
floranex,,,,,
floranex granules in packet,,,,,
florastor,,,,,
florastorkids,,,,,
floratummys 5 billion cell oral powder packet,,,,,
florical,,,,,
"flovent diskus blister, with inhalation device",,,,,
flovent hfa aerosol with adapter,,,,,
floxin drops,,,,,
flu relief therapy,,,,,
flublok 2016-2017 vial,,,,,
flublok quad 2017-2018 syringe,,,,,
fluconazole,,,,,
fluconazole (bulk) 100 % powder,,,,,
fluconazole tablet azole antifungals-systemic,,,,,
"fluconazole-nacl solution, intravenous piggyback",,,,,
flucytosine,,,,,
fludarabine phosphate vial,,,,,
fludrocortisone (bulk) powder,,,,,
fludrocortisone acetate,,,,,
flumadine,,,,,
flumazenil vial,,,,,
"flunisolide spray, non-aerosol",,,,,
fluocinolone 0.01 % scalp oil and shower cap,,,,,
fluocinolone acetonide (bulk) powder,,,,,
fluocinolone acetonide oil,,,,,
fluocinolone acetonide oil drops,,,,,
"fluocinolone acetonide solution, non-",,,,,
fluocinolone shampoo,,,,,
fluocinolone-hydroq.-tretinoin cream,,,,,
fluocinonide cream topical corticosteroids,,,,,
"fluocinonide, micronized (bulk) 100 % powder",,,,,
fluocinonide-e cream,,,,,
fluocinonide-emollient cream,,,,,
fluorabon,,,,,
fluorescite vial,,,,,
fluoridex paste,,,,,
fluoridex sensitivity relief gel,,,,,
"fluorometholone acetate drops, suspension",,,,,
fluorometholone ointment,,,,,
"fluorometholone suspension, drops (final dose form)",,,,,
fluoroplex cream,,,,,
fluorouracil (bulk) 100 % powder,,,,,
fluorouracil cream,,,,,
fluorouracil vial,,,,,
fluoxetine (bulk) 100 % powder,,,,,
fluoxetine dr,,,,,
fluoxetine hcl,,,,,
fluphenazine decanoate vial,,,,,
fluphenazine hcl,,,,,
fluphenazine hcl elixir,,,,,
fluphenazine hcl tablet,,,,,
fluphenazine hcl vial,,,,,
flurandrenolide cream,,,,,
flurandrenolide tape,,,,,
flurazepam hcl,,,,,
flurbiprofen,,,,,
flurbiprofen (bulk) powder,,,,,
flurbiprofen sodium drops,,,,,
flurox drops,,,,,
flutamide,,,,,
fluticasone 232 mcg-salmeterol 14 mcg/actuation breath activated powdr,,,,,
fluticasone 50 mcg/actuation blister powder for inhalation,,,,,
fluticasone 55 mcg/actuation breath activated powder inhaler,,,,,
"fluticasone aerosol, breath activated",,,,,
fluticasone furoate 100 mcg/actuation blister powder for inhalation,,,,,
"fluticasone furoate spray, suspension",,,,,
fluticasone hfa aerosol inhaler,,,,,
fluticasone propionate (bulk) 100 % powder,,,,,
fluticasone propionate cream,,,,,
"fluticasone propionate spray, suspension",,,,,
"fluticasone-salmeterol blister, with inhalation device",,,,,
fluticasone-salmeterol hfa aerosol inhaler,,,,,
fluvastatin er,,,,,
fluvastatin sodium,,,,,
fluvoxamine maleate,,,,,
fluvoxamine maleate er,,,,,
fluzone high-dose 2016-2017 syringe,,,,,
fluzone high-dose 2018-2019 syringe,,,,,
"fml forte suspension, drops (final dose form)",,,,,
fml s.o.p. ointment,,,,,
"fml suspension, drops (final dose form)",,,,,
focalin,,,,,
focalin xr,,,,,
folbee,,,,,
folbee plus cz,,,,,
folbic,,,,,
folbic rf,,,,,
folgard os,,,,,
folgard rx,,,,,
folic acid (bulk) 100 % powder,,,,,
folic acid vial,,,,,
folic acid-vit b6-vit b12,,,,,
folinic-plus,,,,,
folitab 500,,,,,
folivane-f,,,,,
folivane-ob,,,,,
folivane-plus,,,,,
follistim aq cartridge,,,,,
follitropin alfa 450 unit subcutaneous solution,,,,,
follitropin alfa pen injector,,,,,
folotyn vial,,,,,
foltabs 800,,,,,
foltanx,,,,,
foltanx rf,,,,,
foltrate,,,,,
fondaparinux sodium syringe,,,,,
"foradil capsule, with inhalation device",,,,,
forfivo xl,,,,,
formaldehyde solution with applicator,,,,,
formoterol fumarate solution for nebulization,,,,,
fortamet,,,,,
fortavit,,,,,
fortaz vial with threaded port,,,,,
forteo pen injector,,,,,
fortesta gel in metered-dose pump,,,,,
fosamax,,,,,
fosamax plus d,,,,,
fosaprepitant 150 mg intravenous solution substance p-neurokinin 1 (nk1) receptor antagonists,,,,,
fosfomycin tromethamine packet,,,,,
fosfree,,,,,
fosinopril sodium,,,,,
fosinopril-hydrochlorothiazide,,,,,
fosphenytoin sodium vial,,,,,
fosrenol,,,,,
fosrenol 750 mg oral powder packet,,,,,
fosteum plus,,,,,
fragmin syringe,,,,,
fragmin vial,,,,,
freeze dried acidophilus capsule,,,,,
freshkote drops artificial tear solution,,,,,
frova,,,,,
frovatriptan succinate,,,,,
fulvestrant 250 mg/5 ml intramuscular syringe antiestrogen,,,,,
"fungi cure spray, non-aerosol",,,,,
"fungi-nail solution, non-",,,,,
fungoid tincture 2 % topical,,,,,
furadantin,,,,,
furosemide,,,,,
furosemide (bulk) powder,,,,,
furosemide solution,,,,,
furosemide syringe,,,,,
fusilev vial,,,,,
fusion plus,,,,,
fusion sprinkles 7 mg iron-250 mcg oral powder packet,,,,,
fuzeon vial,,,,,
fyavolv,,,,,
fycompa,,,,,
g-levocarnitine,,,,,
ga-1 anamix early years 13.5 gram-473 kcal/100 gram oral powder,,,,,
gabapentin,,,,,
gabapentin (bulk) 100 % powder,,,,,
"gabapentin enacarbil tablet, extended release",,,,,
gabapentin solution,,,,,
"gabapentin tablet, extended release 24 hr",,,,,
gabitril,,,,,
gadavist vial,,,,,
gadobenate dimeglumine solution,,,,,
gadobutrol solution,,,,,
gadopentetate dimeglumine solution,,,,,
galantamine hbr,,,,,
"galantamine hbr capsule, extended release pellets 24 hr",,,,,
galzin,,,,,
gamastan vial,,,,,
gammagard liquid vial,,,,,
gammagard s-d (iga < 1 mcg/ml) 5 gram intravenous solution,,,,,
gammaked vial,,,,,
gammaplex vial,,,,,
gamunex-c vial,,,,,
ganciclovir gel,,,,,
ganciclovir sodium vial,,,,,
ganirelix acetate syringe,,,,,
garcinia cambogia,,,,,
gardasil vial,,,,,
garlic extract tablet,,,,,
garlipure,,,,,
garlique,,,,,
gas relief 80,,,,,
gas relief capsule,,,,,
"gas relief tablet, chewable",,,,,
gas relief ultra strength 180 mg capsule,,,,,
gas-x capsule,,,,,
"gas-x tablet, chewable",,,,,
gas-x ultra strength,,,,,
gastrace,,,,,
gastrocrom,,,,,
gastrografin,,,,,
gatifloxacin drops,,,,,
gattex 30-vial 5 mg subcutaneous kit short bowel syndrome-glucagon-like peptide-2 (glp-2) analog,,,,,
gavilax 17 gram oral powder packet,,,,,
gavilyte-c,,,,,
gavilyte-g,,,,,
gavilyte-n,,,,,
gaviscon extra strength 160 mg-105 mg chewable tablet,,,,,
gazyva vial,,,,,
gefitinib tablet,,,,,
gel-kam gel,,,,,
gel-one syringe,,,,,
gelclair gel in packet,,,,,
gelfoam sponge size 50,,,,,
gelnique gel in metered-dose pump,,,,,
gelnique gel in packet,,,,,
"gelonasal aerosol, spray with pump",,,,,
gelsyn-3 syringe,,,,,
gelusil,,,,,
gemcitabine hcl vial,,,,,
gemfibrozil,,,,,
gemfibrozil powder,,,,,
gemifloxacin tablet,,,,,
gemzar vial,,,,,
genadur kit,,,,,
genadur liquid,,,,,
generess fe,,,,,
generlac,,,,,
gengraf,,,,,
gengraf solution,,,,,
genotropin cartridge,,,,,
genotropin syringe,,,,,
gentak ointment,,,,,
gentamicin (bulk) 590 mcg/mg powder,,,,,
gentamicin sulfate cream,,,,,
gentamicin sulfate drops,,,,,
"gentamicin sulfate in ns solution, intravenous piggyback",,,,,
gentamicin sulfate ointment,,,,,
gentamicin sulfate vial,,,,,
gentamicin sulfate vial with threaded port,,,,,
"gentamicin-prednisolone drops, suspension",,,,,
gentamicin-prednisolone ointment,,,,,
gentian violet crystals,,,,,
"gentian violet solution, non-",,,,,
"gentle laxative tablet, delayed release (enteric coated)",,,,,
gentlelax 17 gram/dose oral powder,,,,,
genvisc 850 syringe,,,,,
genvoya,,,,,
geodon,,,,,
geodon vial,,,,,
gerber soothe,,,,,
geri-hydrolac 12 % lotion,,,,,
geri-hydrolac lotion emollients,,,,,
geri-kot,,,,,
geri-lanta,,,,,
geri-mox,,,,,
geritol complete,,,,,
geritol tonic,,,,,
gianvi,,,,,
giazo,,,,,
gildagia,,,,,
gilenya,,,,,
gilotrif,,,,,
gilphex tr,,,,,
giltuss tr,,,,,
ginger capsule,,,,,
ginger root (bulk) powder,,,,,
ginkgo,,,,,
ginkgo biloba capsule,,,,,
ginseng capsule,,,,,
glassia vial,,,,,
glatiramer syringe kit,,,,,
glatopa syringe,,,,,
gleevec,,,,,
gliadel wafer,,,,,
glimepiride,,,,,
glipizide,,,,,
glipizide er,,,,,
glipizide-metformin,,,,,
glucagen hypokit 1 mg injection glucagon,,,,,
glucagon (human recombinant) 1 mg solution for injection,,,,,
glucagon emergency kit (human-recomb) 1 mg solution for injection,,,,,
glucerna,,,,,
glucerna bar,,,,,
glucerna liquid,,,,,
glucoless,,,,,
gluconolactone powder,,,,,
glucophage,,,,,
glucophage xr,,,,,
glucosamin 375 mg-chond 300 mg-collagen 50 mg-hyaluronic acid 2 mg cap,,,,,
